hotel,is_canceled,lead_time,arrival_date_year,arrival_month_sin,arrival_month_cos,total_nights,adults,has_children,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,assigned_room_type_as_reserved,booking_changes,deposit_type,agent,company,was_in_waiting_list,customer_type,required_car_parking_spaces,has_special_requests,reservation_status
City Hotel,True,long-term,2017,0.8660254037844387,-0.4999999999999998,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,6.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,2,3,False,HB,BEL,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,long-term,2017,0.8660254037844387,-0.4999999999999998,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,6.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,3,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,6.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,2,2,False,BB,BRA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,2,2,False,SC,FRA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,very-short-term,2017,0.8660254037844387,-0.4999999999999998,3,2,False,SC,MAR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,very-short-term,2017,0.8660254037844387,-0.4999999999999998,12,1,False,SC,AGO,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2017,0.49999999999999994,-0.8660254037844387,1,1,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,168.0,None,False,Transient,False,False,No-Show
City Hotel,True,long-term,2017,0.49999999999999994,-0.8660254037844387,1,2,False,SC,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,10.0,None,False,Transient,False,False,Canceled
City Hotel,True,long-term,2017,0.49999999999999994,-0.8660254037844387,2,2,False,BB,GBR,Direct,Direct,False,0,0,True,0,No Deposit,14.0,None,False,Transient,False,False,Canceled
City Hotel,True,long-term,2017,0.49999999999999994,-0.8660254037844387,2,2,False,SC,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,8.0,None,False,Transient,False,True,Canceled
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,3,1,False,SC,USA,Offline TA/TO,GDS,False,0,0,True,1,No Deposit,195.0,None,False,Transient,False,True,No-Show
City Hotel,True,long-term,2017,0.49999999999999994,-0.8660254037844387,3,2,False,BB,BEL,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,1,1,False,BB,BRA,Direct,Direct,False,0,0,True,0,No Deposit,14.0,None,False,Transient,False,True,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,1,2,False,HB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,7.0,None,False,Transient,False,True,Canceled
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,2,1,False,SC,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,3,2,False,SC,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,short-term,2017,0.49999999999999994,-0.8660254037844387,2,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,29.0,None,False,Transient,False,False,Canceled
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,1,1,False,BB,LUX,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,2,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,171.0,None,False,Transient,False,False,Canceled
City Hotel,True,long-term,2017,0.49999999999999994,-0.8660254037844387,4,2,True,BB,PRT,Online TA,TA/TO,False,0,0,False,1,No Deposit,7.0,None,False,Transient,False,True,Canceled
City Hotel,True,short-term,2017,0.49999999999999994,-0.8660254037844387,8,2,False,BB,NOR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,very-long-term,2017,0.49999999999999994,-0.8660254037844387,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,229.0,None,False,Transient,False,False,Canceled
City Hotel,True,very-long-term,2017,0.49999999999999994,-0.8660254037844387,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,229.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,3,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,3.0,None,False,Transient,False,False,Canceled
City Hotel,True,very-long-term,2017,0.49999999999999994,-0.8660254037844387,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,229.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,3,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,3.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,5,2,False,SC,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,7.0,None,False,Transient,False,True,No-Show
City Hotel,True,short-term,2017,0.49999999999999994,-0.8660254037844387,5,3,False,BB,THA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,False,0,No Deposit,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,long-term,2017,0.49999999999999994,-0.8660254037844387,3,2,False,BB,ITA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,6,2,True,HB,FRA,Online TA,TA/TO,False,0,0,True,2,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,5,2,False,SC,BRA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,long-term,2017,0.49999999999999994,-0.8660254037844387,2,1,False,BB,DEU,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,3,2,False,SC,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,CHE,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,PRT,Groups,Direct,False,0,0,True,0,Non Refund,None,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.49999999999999994,-0.8660254037844387,3,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,7.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.49999999999999994,-0.8660254037844387,3,1,False,BB,PRT,Groups,Corporate,False,0,0,True,1,No Deposit,None,169.0,False,Transient-Party,False,False,No-Show
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,1,1,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,False,Canceled
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,2,2,False,BB,IDN,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,3,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,None,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,3,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,None,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,3,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,None,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,3,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,None,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,3,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,None,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,3,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,None,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,10,1,False,SC,BEL,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2017,0.49999999999999994,-0.8660254037844387,1,1,False,BB,PRT,Groups,Corporate,False,0,0,False,1,No Deposit,None,169.0,False,Transient-Party,False,False,No-Show
City Hotel,True,short-term,2017,0.49999999999999994,-0.8660254037844387,1,1,False,SC,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,7.0,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2017,0.49999999999999994,-0.8660254037844387,4,2,False,SC,BEL,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,No-Show
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,1,2,False,SC,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,1,3,False,HB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,14.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,44.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,2,3,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,2,3,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,3,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,12.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.49999999999999994,-0.8660254037844387,3,2,True,BB,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,4,2,False,SC,CN,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,4,2,False,SC,FRA,Direct,Direct,False,0,0,True,0,No Deposit,14.0,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,DEU,Direct,Direct,False,0,0,True,2,No Deposit,14.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.49999999999999994,-0.8660254037844387,2,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,3.0,None,True,Transient,False,False,Canceled
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,3,1,False,SC,USA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,85.0,None,False,Transient,False,False,No-Show
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,1,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,87.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,long-term,2017,0.49999999999999994,-0.8660254037844387,3,2,False,SC,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,long-term,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,DEU,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,long-term,2017,0.49999999999999994,-0.8660254037844387,4,2,False,SC,CHE,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,long-term,2017,0.49999999999999994,-0.8660254037844387,4,2,False,SC,NOR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,long-term,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,DNK,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,long-term,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,CHE,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,long-term,2017,0.49999999999999994,-0.8660254037844387,2,2,False,BB,PRT,Groups,Direct,False,0,0,True,0,Non Refund,None,None,False,Transient,False,False,Canceled
City Hotel,True,long-term,2017,0.49999999999999994,-0.8660254037844387,3,2,False,BB,NOR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,long-term,2017,0.49999999999999994,-0.8660254037844387,3,2,False,SC,AUT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,1,2,False,SC,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,8.0,None,False,Transient,False,True,No-Show
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,1,3,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,3,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,None,43.0,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.49999999999999994,-0.8660254037844387,1,1,False,BB,PRT,Direct,Direct,False,0,0,False,0,No Deposit,None,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,1,2,False,BB,CN,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,2,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,3,1,False,SC,CHN,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,False,0,Non Refund,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.49999999999999994,-0.8660254037844387,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,28.0,None,False,Transient,False,False,No-Show
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,1,2,False,SC,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,28.0,None,False,Transient,False,True,No-Show
City Hotel,True,very-short-term,2017,0.49999999999999994,-0.8660254037844387,4,2,False,SC,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,159.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.49999999999999994,-0.8660254037844387,1,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,229.0,None,False,Transient,False,False,Canceled
City Hotel,True,long-term,2017,0.49999999999999994,-0.8660254037844387,2,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,19.0,None,False,Transient,False,False,Canceled
City Hotel,True,long-term,2017,0.49999999999999994,-0.8660254037844387,2,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,19.0,None,False,Transient,False,False,Canceled
City Hotel,True,long-term,2017,0.49999999999999994,-0.8660254037844387,2,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,19.0,None,False,Transient,False,False,Canceled
City Hotel,True,long-term,2017,0.49999999999999994,-0.8660254037844387,2,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,19.0,None,False,Transient,False,False,Canceled
